"","Time","Pipe0","Pipe1","Pipe2","Pipe3","Pipe4","Pipe5","Pipe6","Pipe7","Pipe8","Pipe9","PipeMean"
"1",800,405.1,413,405.9,405.4,408.9,397.4,407.7,406.4,411.1,416.6,407.75
"2",963,407.6,415,407,406.1,408.5,396.8,408.5,405.9,413.1,418.6,408.71
"3",1221,387.3,403,406.1,405,402.6,391.1,392.9,384.7,399.9,406.6,397.92
"4",1222,386.5,401.8,405,404,401.7,389.7,392.5,384.4,399.8,406,397.14
"5",3990,375.3,397.8,397,391.8,394.5,381.7,386.3,378.7,420.3,436,395.94
"6",3991,376.1,397.7,396.9,391.8,394.6,382,386.5,379.5,420.2,434.9,396.02
